DATE,corn,wheat,soybeans
9/19/2013,4.595,6.57,13.395
9/20/2013,4.51,6.4625,13.1525
9/23/2013,4.5325,6.535,13.0775
9/24/2013,4.4875,6.5825,13.125
9/25/2013,4.5475,6.705,13.2175
9/26/2013,4.5675,6.7825,13.1675
9/27/2013,4.54,6.83,13.1975
9/30/2013,4.415,6.785,12.8275
10/1/2013,4.39,6.8125,12.68
10/2/2013,4.39,6.86,12.7375
10/3/2013,4.3925,6.8925,12.8825
10/4/2013,4.4325,6.87,12.95
10/7/2013,4.4925,6.9475,12.965
10/8/2013,4.4175,6.935,12.8875
10/9/2013,4.435,6.905,12.8775
10/10/2013,4.3825,6.855,12.88
10/11/2013,4.3325,6.9225,12.6675
10/14/2013,4.37,6.925,12.73
10/15/2013,4.435,6.8575,12.67
10/16/2013,4.4275,6.815,12.765
10/17/2013,4.43,6.86,12.9325
10/18/2013,4.415,7.0575,12.9125
10/21/2013,4.44,6.9975,13.0325
10/22/2013,4.3825,7.0075,13.0225
10/23/2013,4.4275,7.0175,13.1
10/24/2013,4.4025,6.965,13.0975
10/25/2013,4.4,6.9075,13
10/28/2013,4.3075,6.81,12.706
10/29/2013,4.32,6.8125,12.757
10/30/2013,4.3025,6.75,12.809
10/31/2013,4.2825,6.675,12.6905
11/1/2013,4.2725,6.6775,12.515
11/4/2013,4.2625,6.6275,12.565
11/5/2013,4.25,6.56,12.5025
11/6/2013,4.2125,6.5325,12.55
11/7/2013,4.205,6.53,12.665
11/8/2013,4.2675,6.4975,12.96
11/11/2013,4.3475,6.4625,13.01
11/12/2013,4.3225,6.4525,13.145
11/13/2013,4.2975,6.455,13.15
11/14/2013,4.265,6.4475,13.135
11/15/2013,4.22,6.445,12.805
11/18/2013,4.12,6.4225,12.875
11/19/2013,4.1775,6.5025,12.7625
11/20/2013,4.17,6.4725,12.7375
11/21/2013,4.23,6.4875,12.915
11/22/2013,4.2225,6.495,13.195
11/25/2013,4.2605,6.5385,13.2925
11/26/2013,4.21,6.503,13.2925
11/27/2013,4.228,6.586,13.2
11/29/2013,4.2265,6.66,13.365
12/2/2013,4.245,6.6175,13.2125
12/3/2013,4.3125,6.6825,13.1975
12/4/2013,4.365,6.6175,13.295
12/5/2013,4.335,6.52,13.28
12/6/2013,4.3425,6.51,13.255
12/9/2013,4.38,6.505,13.4375
12/10/2013,4.36,6.3875,13.3825
12/11/2013,4.3925,6.4075,13.44
12/12/2013,4.3425,6.3375,13.2375
12/13/2013,4.255,6.2875,13.275
12/16/2013,4.2325,6.2175,13.3775
12/17/2013,4.2675,6.1975,13.465
12/18/2013,4.25,6.1275,13.24
12/19/2013,4.305,6.1075,13.27
12/20/2013,4.3325,6.135,13.39
12/23/2013,4.3425,6.095,13.285
12/24/2013,4.345,6.0625,13.3375
12/26/2013,4.2625,6.06,13.1605
12/27/2013,4.275,6.09,13.244
12/30/2013,4.235,6.005,13.1655
12/31/2013,4.22,6.0525,12.965
1/2/2014,4.205,5.97,12.7
1/3/2014,4.235,6.0575,12.7125
1/6/2014,4.2775,6.0575,12.7675
1/7/2014,4.26,6.025,12.76
1/8/2014,4.17,5.8875,12.6925
1/9/2014,4.12,5.8425,12.7375
1/10/2014,4.3275,5.69,12.785
1/13/2014,4.345,5.735,12.9425
1/14/2014,4.315,5.7925,13.07
1/15/2014,4.2575,5.6775,13.18
1/16/2014,4.28,5.7275,13.15
1/17/2014,4.24,5.635,13.165
1/21/2014,4.25,5.6225,12.805
1/22/2014,4.2625,5.6125,12.795
1/23/2014,4.29,5.7,12.77
1/24/2014,4.295,5.6525,12.8475
